industry,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
Accomodation,0.337293786,0.31615298,0.416904324,0.414078126,0.38883743,0.408650218,0.411012408,0.417838979,0.416561022,0.424247544,0.425870172,0.418401659,0.426159982,0.434597155,0.446348508
Administrative_and_Support_Services,0.369415313,0.366518055,0.376020594,0.38081918,0.364860023,0.383910811,0.386184798,0.384418796,0.383929183,0.414824218,0.401628451,0.42657913,0.432530597,0.440279829,0.428398176
Air_Transportation,0.867487052,0.847300047,0.904954621,0.895306785,0.899065886,0.907237755,0.913385999,0.911382658,0.875124356,0.879887455,0.885079899,0.887312569,0.89589402,0.905519817,0.908924753
Ambulatory_Health_Care_Services,0.474236937,0.472647915,0.463433404,0.296875738,0.301147804,0.308284167,0.310602471,0.317007499,0.320051631,0.340519786,0.345520774,0.354502339,0.364699955,0.366213056,0.376093273
Amusement_Parks,0.285495919,0.26896575,0.313188259,0.295635843,0.272353546,0.291387556,0.30523488,0.297575841,0.306509216,0.314966801,0.307331573,0.314236435,0.313071109,0.326000859,0.331533628
Apparel_Manufacturing,0.44431848,0.463647802,0.494929248,0.426879229,0.37928758,0.388357717,0.727045638,0.864522207,0.468452228,0.523070042,0.528553352,0.515543763,0.489154897,0.536780217,0.522421965
Beverage_and_Tobacco_Products_Manufacturing,0.748549998,0.760186572,0.771524248,0.742590785,0.77058307,0.778026117,0.69374732,0.805920647,0.751318071,0.750459228,0.756191626,0.763055489,0.789201221,0.814060747,0.821161773
Broadcasting_(Except_Internet)_and_Telecommunications,0.621183992,0.623399743,0.632623885,0.39723816,0.605218261,0.618603353,0.633437899,0.614970403,0.607428871,0.598963985,0.619043639,0.672531407,0.676922013,0.724640099,0.719636724
Cable_Television,0.656976223,0.626771453,0.633780128,0.611828745,0.605542787,0.631144377,0.634866124,0.64551522,0.641852107,0.641404863,0.654314025,0.673670868,0.698295474,0.708754004,0.733096529
Cement_Manufacturing,0.728391845,0.705622512,0.708206677,0.700442733,0.704812876,0.704103258,0.694806244,0.684610331,0.707148167,0.704985504,0.719754592,0.731754342,0.728641979,0.719951736,0.721619547
Chemical_Manufacturing,0.860141653,0.850648751,0.880749417,0.845034044,0.851571255,0.856205473,0.850921302,0.834415695,0.833995509,0.822404814,0.811222056,0.811229069,0.807686073,0.775108522,0.806512079
Computer_Systems_Design_and_Related_Services,0.523853029,0.494263648,0.547645278,0.568836441,0.57850346,0.588021193,0.562521943,0.573831943,0.512127607,0.507363484,0.524760729,0.515280621,0.508686172,0.520135849,0.507972971
Computer_and_Electronic_Product_Manufacturing,0.933769601,0.932713998,0.936999385,0.921965248,0.920035908,0.9231764,0.923881507,0.913057493,0.910671087,0.924255841,0.924893066,0.922182459,0.926642771,0.929036188,0.93063705
Construction,0.223038377,0.220203274,0.223188804,0.224408668,0.215373037,0.222005255,0.229484528,0.237285588,0.244293683,0.252997902,0.257864038,0.261622868,0.273247906,0.277003107,0.289911728
Depository_Credit_Intermediation,0.862500689,0.863145943,0.85414057,0.858533975,0.845940495,0.894458141,0.866905125,0.875930129,0.776932789,0.749570615,0.767292756,0.777065746,0.7631274,0.745413841,0.712210963
Educational_Services,0.347966547,0.397478677,0.362655913,0.383027943,0.381003653,0.425625813,0.43930187,0.430596422,0.450725144,0.470976615,0.521636387,0.550581419,0.520019505,0.466551249,0.470208513
Electric_Power_Transmission_and_Distribution,0.714730868,0.705006542,0.728386986,0.704386409,0.735508179,0.756410311,0.771009099,0.738282334,0.727231194,0.747510313,0.742178356,0.756240901,0.817557816,0.779393862,0.821234237
"Electrical_Equipment,_Appliances,_and_Components_Manufacturing",0.860346208,0.847967751,0.865707162,0.844511428,0.848771251,0.84981525,0.866841752,0.870539503,0.85925327,0.864594875,0.865654884,0.86698887,0.875473726,0.878118174,0.861204167
Fabricated_Metal_Product_Manufacturing,0.520727874,0.5013137,0.543802525,0.525089136,0.524979389,0.536503285,0.536049207,0.529219177,0.553010671,0.562600343,0.585389615,0.618990914,0.591923734,0.605912868,0.599837225
Farms,0.364649612,0.37639666,0.403608992,0.370501501,0.396782531,0.355016212,0.359833156,0.374872854,0.405749681,0.393612138,0.401908776,0.442801437,0.4483733,0.434620722,0.463300644
Food_Services_and_Drinking_Places,0.258777714,0.271843634,0.298947155,0.284855477,0.28472729,0.30684809,0.313467044,0.324979924,0.331047534,0.338768958,0.343285856,0.351878817,0.369326158,0.386936497,0.384291568
Food_and_Beverages_Stores,0.599005518,0.589994169,0.596539739,0.585010633,0.611720255,0.604719097,0.608247498,0.614769544,0.670864133,0.623326491,0.597487764,0.594711981,0.579000304,0.568449673,0.582817449
"Forestry,_Fishing,_and_Related_Activites",0.145304625,0.14097619,0.142234142,0.137241651,0.165453987,0.171351537,0.184283199,0.207476839,0.191572288,0.19883429,0.237590846,0.190800714,0.248731606,0.231656434,0.202911914
"Fossil_Fuel_Electric_Power_Generation,_Combustion",0.714730868,0.705006542,0.728386986,0.704386409,0.735508179,0.756410311,0.771009099,0.738282334,0.727231194,0.747510308,0.74217834,0.756240901,0.817557816,0.779393863,0.821234237
"Fossil_Fuel_Electric_Power_Generation,_Steam_and_Combined_Cycle",0.724612372,0.699767504,0.721145924,0.712005545,0.741771585,0.762776658,0.777335756,0.743268427,0.727231194,0.747510312,0.742178356,0.756240901,0.817557816,0.779393864,0.821234237
"Funds,_Trusts,_and_Other_Financial_Vehicles_",0.151501601,0.171494111,0.151634133,0.03432874,0.095750848,0.050152572,0.078293757,0.073657266,0.091612592,0.082504399,0.085950544,0.085744574,0.195651647,0.105109779,0.071933159
Furniture_and_Related_Products_Manufacturing,0.53332321,0.601354403,0.623350397,0.578660421,0.54551478,0.53446156,0.547419196,0.550658175,0.569917348,0.585755948,0.567756567,0.558773236,0.53619182,0.585135091,0.624699482
Gambling_and_Bowling,0.285495919,0.26896575,0.313188259,0.295635843,0.272353546,0.291387556,0.30523488,0.297575841,0.306509216,0.314966851,0.307331575,0.314236435,0.313071109,0.326000841,0.331533628
Gas_Stations,0.248659848,0.263643401,0.315452345,0.313303854,0.299387917,0.305590998,0.269825382,0.260643122,0.26197195,0.248340141,0.235301936,0.236429019,0.234071212,0.23405039,0.277172133
General_Merchandise_Stores,0.967766085,0.969774926,0.973284085,0.970256636,0.970805349,0.967083314,0.963886231,0.963276385,0.968252619,0.966922953,0.96251115,0.961131258,0.971355091,0.963736004,0.958851121
Glass_Products_Manufacturing,0.738983309,0.758834983,0.797719102,0.792535289,0.792887862,0.81901725,0.821489723,0.776367409,0.707148167,0.704985495,0.719754582,0.731754342,0.728641979,0.719951738,0.721619547
"Grain,_Sugar,_and_Vegetable_Oil_Products_Manufacturing",0.780603471,0.780044471,0.797558599,0.754581042,0.769701058,0.785645681,0.767648825,0.745511735,0.688259502,0.693220384,0.71197457,0.70340103,0.706731443,0.700500345,0.702010034
Hospitals,0.465764903,0.442633501,0.50041308,0.491721861,0.499042195,0.503888359,0.519679114,0.526646425,0.544190644,0.547338161,0.519807512,0.511580243,0.530717858,0.577679899,0.589537484
Hydroelectric_Power_Generation,0.714730868,0.705006542,0.728386986,0.704386409,0.735508179,0.756410311,0.771009099,0.738282334,0.727231194,0.747510319,0.742178485,0.756240901,0.817557816,0.779393789,0.821234237
