industry,Computers_and_peripheral_equipment,Communication_equipment,Nonelectronic_medical_instruments,Electronic_medical_instruments,Nonmedical_instruments,Photocopy_and_related_equipment,Office_and_accounting_equipment,Nuclear_fuel,Other_fabricated_metal_products,Steam_engines,Internal_combustion_engines,Metalworking_machinery,Special_industrial_machinery,General_industrial_equipment,Electric_transmission_distribution_and_industrial_apparatus,Light_trucks_(including_utility_vehicles),Other_trucks_buses_and_truck_trailers,Autos,Aircraft,Ships_and_boats,Railroad_equipment,Household_furniture,Other_furniture_and_fixtures,Other_agricultural_machinery,Farm_tractors,Other_construction_machinery,Construction_tractors,Mining_and_oilfield_machinery,Service_industry_machinery,Household_appliances,Other_electrical_equipment,Other_nonresidential_equipment,Office_and_medical_buildings,Hospitals_and_special_care_facilities,Warehouses,Mobile_structures,Other_commercial_buildings,Manufacturing_buildings,Electric_power_structures,Wind_and_solar_power_structures,Gas_power_structures,Petroleum_pipelines,Communication_structures,Depreciable_petroleum_and_natural_gas_structures,Depreciable_mining_structures,Religious_buildings,Educational_and_vocational_buildings,Lodging_buildings,Amusement_and_recreation_buildings,Track_replacement,Other_railroad_structures,Other_transportation_structures,Farm_buildings,Water_supply_and_sewer_and_waste_disposal_facilities,Public_safety_highways_conservation_and_development,Prepackaged_software,Custom_software,Own_account_software,Research_and_development,Theatrical_movies,Long_lived_television_programs,Books,Music,Other_entertainment_originals,Residential_equipment,Residential_buildings
Farms,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0,0,0,0.4158,0,0,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0,0,0,0,0.4158,0.4158,0.4158,0,0.4158,0,0.4158,0,0,0,0,0,0,0,0,0.4158,0
"Forestry,_Fishing,_and_Related_Activites",0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0,0,0,0.4158,0,0,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0,0,0,0,0.4158,0.4158,0.4158,0,0.4158,0,0.4158,0,0,0,0,0,0,0,0,0.4158,0
Oil_and_Gas_Extraction,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0,0,0,0.0421,0,0,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0,0,0,0,0.0421,0.0421,0.0421,0,0.0421,0,0.0421,0,0,0,0,0,0,0,0,0.0421,0
Mining_(Except_Oil_and_Gas),0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0,0,0,0.0421,0,0,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0,0,0,0,0.0421,0.0421,0.0421,0,0.0421,0,0.0421,0,0,0,0,0,0,0,0,0.0421,0
Support_Activities_For_Mining,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0,0,0,0.0421,0,0,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0.0421,0,0,0,0,0.0421,0.0421,0.0421,0,0.0421,0,0.0421,0,0,0,0,0,0,0,0,0.0421,0
Hydroelectric_Power_Generation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuclear_Electric_Power_Generation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fossil_Fuel_Electric_Power_Generation,_Steam_and_Combined_Cycle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fossil_Fuel_Electric_Power_Generation,_Combustion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Electric_Power_Generation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electric_Power_Transmission_and_Distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natural_Gas_Distribution_and_Transmission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water_and_Sewer_Systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Construction,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0,0,0,0.5538,0,0,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0.5538,0,0,0,0,0.5538,0.5538,0.5538,0,0.5538,0,0.5538,0,0,0,0,0,0,0,0,0.5538,0
"Grain,_Sugar,_and_Vegetable_Oil_Products_Manufacturing",0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Other_Food_Products_Manufacturing,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Beverage_and_Tobacco_Products_Manufacturing,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
"Knitted_Goods,_Carpets,_and_Textile_Finishing_Manufacturing",0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Other_Textile_and_Textile_Product_Mills,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Apparel_Manufacturing,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Leather_and_Allied_Products_Manufacturing,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Wood_Product_Manufacturing,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Paper_Manufacturing,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0.2179,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Printing_and_Related_Support_Activities,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
Petroleum_Refining,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0.2179,0,0,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0.2179,0,0,0,0,0.2179,0.2179,0.2179,0,0.2179,0,0.2179,0,0,0,0,0,0,0,0,0.2179,0
