industry,detailed_industry
"Agriculture, forestry, hunting, and fishing","Forestry,_Fishing,_and_Related_Activites"
Animal production (including breeding of cats and dogs),Farms
Oil and gas extraction,Oil_and_Gas_Extraction
Coal mining,Mining_(Except_Oil_and_Gas)
Metal ore mining,Mining_(Except_Oil_and_Gas)
Nonmetallic mineral mining and quarrying,Mining_(Except_Oil_and_Gas)
Support activities for mining,Support_Activities_For_Mining
Utilities,Hydroelectric_Power_Generation
Utilities,Nuclear_Electric_Power_Generation
Utilities,"Fossil_Fuel_Electric_Power_Generation,_Steam_and_Combined_Cycle"
Utilities,"Fossil_Fuel_Electric_Power_Generation,_Combustion"
Utilities,Other_Electric_Power_Generation
Utilities,Electric_Power_Transmission_and_Distribution
Utilities,Natural_Gas_Distribution_and_Transmission
Utilities,Water_and_Sewer_Systems
Construction,Construction
Food manufacturing,"Grain,_Sugar,_and_Vegetable_Oil_Products_Manufacturing"
Food manufacturing,Other_Food_Products_Manufacturing
Food manufacturing,Beverage_and_Tobacco_Products_Manufacturing
Textile and textile product mills,"Knitted_Goods,_Carpets,_and_Textile_Finishing_Manufacturing"
Textile and textile product mills,Other_Textile_and_Textile_Product_Mills
Apparel,Apparel_Manufacturing
Leather and allied products,Leather_and_Allied_Products_Manufacturing
Wood products,Wood_Product_Manufacturing
Paper products,Paper_Manufacturing
Printing and related support activities,Printing_and_Related_Support_Activities
Petroleum and coal products,Petroleum_Refining
Petroleum and coal products,Other_Petroleum_and_Coal_Products_Manufacturing
Chemical manufacturing,Chemical_Manufacturing
"Plastics, rubber, clay, refractory, and glass products",Plastics_and_Rubber_Products_Manufacturing
Nonmetallic mineral products,Glass_Products_Manufacturing
Nonmetallic mineral products,Cement_Manufacturing
Nonmetallic mineral products,Other_Nonmetalic_Mineral_Products_Manufacturing
Primary metal industries,Primary_Ferrous_Metal_Manufacturing
Primary metal industries,Primary_Nonferrous_Metal_Manufacturing
Fabricated metal products,Fabricated_Metal_Product_Manufacturing
Machinery,Machinery_Manufacturing
Computer and electronic products,Computer_and_Electronic_Product_Manufacturing
"Electrical equipment, appliances, and components","Electrical_Equipment,_Appliances,_and_Components_Manufacturing"
Transportation equipment,Motor_Vehicle_and_Parts_Manufacturing
Transportation equipment,Other_Transportation_Equipment_Manufacturing
Transportation equipment,Ships_and_Boats_Manufacturing
Furniture and related products,Furniture_and_Related_Products_Manufacturing
Medical equipment and supplies,Medical_and_Dental_Supplies_Manufacturing
Other miscellaneous manufacturing,Other_Miscellaneous_Manufacturing
"Durable goods, including machinery, wood, metals, etc.",Wholesale_Durable_Goods
"Nondurable goods, including food, fiber, chemicals, etc.",Wholesale_Nondurable_Goods
Motor vehicle and parts dealers,Motor_Vehicle_and_Parts_Dealers
